atributo_2,atributo_4,atributo_5
-1.2617694039906662,-2.5088463562915333,-1.771370937118827
-0.4074763359428067,-0.4381207386015047,-0.0246167424384206
-0.4417540296966354,-0.7088770650950552,-0.4521730751737706
-0.4552019708409748,0.4956131361512244,-0.6922020141394876
0.816147900510453,0.5733676120958481,-1.0543502988614508
1.5535893942380967,1.0045794884682695,1.6478697266345863
-0.1591341445748341,-0.5913971713801791,-1.317867737103266
0.5590382161874458,0.6835336121336505,-0.6099969838059687
0.5499819776435171,0.6165079803254923,-0.5110176830622035
0.5847915121164623,0.9704986146038312,0.7918786647599576
-1.8814297991930344,-1.716505075283003,-1.6427135785363625
-0.7323119586649944,-1.0973099486053246,-1.0954289368206829
1.5224719780217344,0.8245303032022725,1.6666653637207829
0.423588432051119,0.721719243950946,1.8977310888204733
-0.7990534864705545,-0.8522222542107789,0.3184838102944006
-0.7244312411951196,-1.102116264506014,0.0631666483418627
0.9757864265675144,0.4192765158134315,-0.083163009803501
0.4728453286162731,0.6573862238834722,0.2578408996937327
0.7705445191781727,0.96333029101121,1.0530581657336004
-1.0338849195014854,-0.7081794684466082,-0.2152311919250898
0.3012067054128015,1.1002846921723384,-0.1862395995946578
0.0073880015275857,0.5939361336156868,-0.2690171182303789
0.1831643919820618,-0.0518788870947194,0.6990341096151147
1.045762202306213,0.9890256609627897,0.1813311269999565
-1.1846717021576432,-0.6593077184504458,0.0054930067944238
-1.4263532877352445,-0.8920662005161742,-0.999070404148184
0.0812220962623886,0.8655479093064021,1.3888237381965216
1.573665059914544,1.0758396726423152,1.4661863050049584
1.1336875758816605,1.0608632107079248,0.6939605461331315
-2.167331946320558,-2.2400633081096464,-2.653637303753207
0.9422532415673324,0.6735255369543419,-1.1131244142391916
0.7087928176458085,0.6794678495403812,0.7573013681829753
2.588586866059877e-16,0.7385447598729231,-0.2880839990832769
-0.7737268261161244,-1.463277771430109,-0.5640334794444061
0.0659588649128434,0.1605065041664932,0.6084035422271046
0.737903028712116,0.966582055659396,2.0021585816955767
-1.9338565945972737,-1.777646002245043,-1.4093924110605789
-1.5970206704283534,-1.7330426995404586,-1.234186919078177
0.1281811176348985,0.553485406697606,0.8898197771010153
-0.239852111629276,0.3920914215227157,0.4337591725922217
1.1460627638181478,1.1163794044697153,1.7111314147403116
0.3290400723342409,0.906851222972682,-0.6529668473054503
-0.0465923878813517,-0.2446258241776298,-0.0025574194809238
1.0954972979919215,1.0658749442391922,-0.338483712567717
-1.7552552919220958,-1.8385531353704103,-0.9310462959964813
0.2446926819582269,0.6441068142737254,1.1261303388232595
-0.8419258322565988,-0.6596711046312989,-0.1693197252457975
1.8400914067868688,1.128789596582466,0.7291263028008447
-1.3757305366934718,-2.406345009269939,-1.958733047196378
-0.712645751538688,-0.683556896172653,0.6162860896656056
1.4087932302595056,1.1281511156235853,1.0126690203437587
0.6275789486744556,0.3556658812058142,0.316832758785455
0.411356396542999,-0.2960782209204426,-0.7060326536347984
0.88720587111875,0.8119604271540488,0.0591866378732894
0.518757051692335,0.2981569838535998,0.3357539669258471
-0.1058485530652256,0.2771716314917577,0.5174084359973162
1.4131333938087405,1.017724747247153,0.7832416481691302
1.2366975587042437,0.5665363809547315,2.034415673044643
-0.9777263136080844,-1.9878977628025625,-1.3987220298393617
0.8285989531533948,1.0258079961087634,1.1618993252780123
-1.4226911043836812,-2.218233680410178,-1.0844479482507006
-0.8527991093506735,-1.4250416346834829,-0.4367851351093756
0.6382746567463812,0.4812127317559914,0.3958934531752781
-0.2895908387086533,0.4024465683863509,-1.3161503521513742
-0.1617862340347607,0.6330330554464038,1.4393448218483058
-0.4097277761663591,0.1116715962791321,0.2478578427151989
0.3600987938477706,0.9661821904699398,0.7183360091622619
1.1347228359082735,1.0979167177248317,0.284637561070126
1.367957352568181,1.0602338182255615,1.2970932205036716
-0.2662373162458963,-1.8053675434054304,-1.0485166944280653
-1.3364623366599797,0.0253864813336225,0.587282116067943
0.4791293160744241,0.3137463028909891,0.2715975442906675
-1.6878513783748692,-0.2060174818636055,-0.6952965070082631
0.2346017548267358,-0.4909774526682327,-1.1662169931922333
-1.60037576679071,-2.135510511425148,-1.9010101024332744
0.3161789549037929,0.6299914845225135,-0.2775078590756585
0.6858107558500394,1.1496278869286811,0.6033694857769321
0.6136146417796107,-0.0534661402898336,-0.6430978239953227
-1.2239179112358252,0.1067071037373877,-0.2773537429143313
1.4567269265705831,1.1425346473577216,1.0676805539650545
0.2995438690037711,0.2281687904021755,0.4550724908185247
0.6435380635665211,0.733726704104897,-0.6684823229448084
-0.3529836148949472,-0.8812082105553405,-0.8416085296232554
0.9736579384276586,0.9894432307917296,1.6323512819895842
0.6326461233097829,1.0463615858556383,1.7016665551821373
-0.660002410476237,-1.263766306021199,-0.6889059177902367
-2.0368942619449117,-1.3877746601871106,-0.6431371763268539
-1.2168165914724505,-1.5263584513604689,-0.1728535655984981
-0.2366109276233892,-0.7482278458925579,-0.4038596828796564
-0.8682617807633646,-1.8376362230014975,-1.4005395999641357
-1.6379916076049017,-1.782552039029989,-0.993097155755156
-0.2418382388557526,-0.2417541059286295,0.6912602383962524
-1.1680076176240108,-1.4883737939271775,-1.4656981311390378
1.1117231654559216,1.138113471526359,-0.0608676330790731
-1.4632995305016088,-2.427173263813198,-1.5071979519524794
-2.14987263859452,-1.9507023414517493,-0.7454073549185005
0.8668239881480567,0.6958916586060062,0.1721635730252748
0.8440851872878439,0.8587709011566269,0.339542107066237
0.8083337092969342,0.7823881640372155,0.3780500927114771
-0.2771529531317368,0.0586655303202846,0.4122699030499006
-0.2036625509277244,-1.7312782295515363,-1.0475772291390872
1.6158951337612038,1.0532228484357125,1.2846787569395293
-1.343150054299205,-1.6557436617755452,-1.3713972308488218
-1.2602546635223015,-1.1755844381590057,-0.2210481050840231
0.2629335053035072,0.8291863640365609,0.2040293955097248
0.8797504080139626,1.1175265671959165,0.1276595919731332
0.5663505489239589,0.5124827344188883,0.4790410775339942
-0.3121187538223555,0.3037485815696585,0.3322814156091994
-0.6587945107340305,-1.1928669621127133,-1.4550336443026892
0.192145158692953,0.0463378694318626,-0.3441161338746615
-0.5245702382117652,0.0983235179409198,-0.1943080804281803
-0.9093401772098594,-1.3327335225176882,0.4068731320609313
-0.1274451160658611,0.0335686225025735,-0.17713872982947
1.1098866865946564,0.3236088683575521,0.6471748574762075
0.6046611598839327,0.6752552843439741,-0.2557119577589609
-0.9949202867597096,-0.8901560973938579,-0.5613783003058916
1.40519923173411,0.991663816465,-0.2475543593418539
-0.4107869930567588,-0.7466568316590649,0.1347321365102516
-0.4794442456088413,-1.092794715942202,-0.319529515846975
-0.3085293635155903,-0.4476725220791454,-0.00940356656784
0.7148676389522891,0.8681698579602182,1.280915536545662
-1.1812577519062857,-1.0418958262457172,-1.2247352225070138
-1.041463876957732,-2.122507582930837,-2.2812538707076038
-2.167331946320558,-1.375570828466955,0.019505531737025
0.7220965306355479,0.5215414572293893,0.945255396479314
-0.3775267459743945,0.3296651625272624,-0.6669894852484898
1.4935109919067937,0.9251751198247626,0.6293278916025072
-0.2395812337487163,0.0790698297500781,0.7475964604601395
0.0443285461954933,0.4244531799014019,0.2951738026080722
0.6089270306777375,0.353248379789167,-0.090000907175525
-0.4849429190865145,-1.1697400642080855,-1.64109937183682
-1.06618044446034,0.4608884068445052,0.3451006309028251
0.818750212298682,0.9914129436672564,1.3399652709090912
0.0656867599130511,0.2073251282478825,-0.5698618731888285
0.8580507034766617,0.9929141294481508,0.5892074458461339
0.6988959023983965,0.5219218661089291,1.6671678913174468
0.7157804881834805,0.752258287663697,0.0436601458490388
1.262742000643328,0.5082179693719329,0.0875521786711222
-0.0498598777458975,-1.0188259747868504,-1.5209645609020417
0.7535212864331619,1.137242291057874,0.3071081366165645
-1.8310994638347575,-2.1717560123402397,-2.410665682196865
0.187525338881112,1.0183071327772018,1.0334564512965412
0.0763192840261783,0.7570641527074496,0.2515029900978535
-2.167331946320558,-2.672939555772387,-2.653637303753207
0.1812981705598361,0.5373609842444688,0.0468214892451168
0.898069966600955,0.7858104003130423,1.3025782352017805
-0.8084491640909943,-0.2401390351177055,-0.6107736024594358
-1.526695228487686,-1.652382947364217,-1.2764880216639132
-0.6823094395768937,-0.430365587982267,-1.0143350126480652
0.2117676043472385,0.2641632907892948,1.4534322204547507
