atributo_2,atributo_4,atributo_5
-1.2617694039906662,0.0895658435852199,-1.771370937118827
-0.4074763359428067,0.584300750195394,-0.0246167424384206
-0.4417540296966354,0.519612022361269,-0.4521730751737706
-0.4552019708409748,0.807387158833092,-0.6922020141394876
0.816147900510453,0.825964150910825,-1.0543502988614508
1.5535893942380967,0.928988697264915,1.6478697266345863
-0.1591341445748341,0.547680156424554,-1.317867737103266
0.5590382161874458,0.852284859591253,-0.6099969838059687
0.5499819776435171,0.836271188146898,-0.5110176830622035
0.5847915121164623,0.920846141918869,0.7918786647599576
-1.8814297991930344,0.278870928872391,-1.6427135785363625
-0.7323119586649944,0.426808173939213,-1.0954289368206829
1.5224719780217344,0.885971594420947,1.6666653637207829
0.423588432051119,0.861408118042102,1.8977310888204733
-0.7990534864705545,0.485364187619505,0.3184838102944006
-0.7244312411951196,0.425659855577788,0.0631666483418627
0.9757864265675144,0.789148918860051,-0.083163009803501
0.4728453286162731,0.84603776167855,0.2578408996937327
0.7705445191781727,0.919133495939677,1.0530581657336004
-1.0338849195014854,0.519778691189709,-0.2152311919250898
0.3012067054128015,0.951854452443749,-0.1862395995946578
0.0073880015275857,0.83087835368414,-0.2690171182303789
0.1831643919820618,0.67658112027519,0.6990341096151147
1.045762202306213,0.925272598264344,0.1813311269999565
-1.1846717021576432,0.531455062247116,0.0054930067944238
-1.4263532877352445,0.475844726959927,-0.999070404148184
0.0812220962623886,0.89577146425978,1.3888237381965216
1.573665059914544,0.946014082116095,1.4661863050049584
1.1336875758816605,0.942435926500902,0.6939605461331315
-2.167331946320558,0.153783118488596,-2.653637303753207
0.9422532415673324,0.84989374408233,-1.1131244142391916
0.7087928176458085,0.851313473203942,0.7573013681829753
-2.588586866059877e-16,0.865428047083987,-0.2880839990832769
-0.7737268261161244,0.339371646810368,-0.5640334794444061
0.0659588649128434,0.72732394482584,0.6084035422271046
0.737903028712116,0.91991040306141,2.0021585816955767
-1.9338565945972737,0.264263222987935,-1.4093924110605789
-1.5970206704283534,0.274919782509652,-1.234186919078177
0.1281811176348985,0.821213921838044,0.8898197771010153
-0.239852111629276,0.782653893652361,0.4337591725922217
1.1460627638181478,0.955699778892283,1.7111314147403116
0.3290400723342409,0.905639594955035,-0.6529668473054503
-0.0465923878813517,0.630530288092273,-0.0025574194809238
1.0954972979919215,0.943633322959112,-0.338483712567717
-1.7552552919220958,0.24971137480426,-0.9310462959964813
0.2446926819582269,0.842865063462528,1.1261303388232595
-0.8419258322565988,0.531368242522324,-0.1693197252457975
1.8400914067868688,0.958664804863597,0.7291263028008447
-1.3757305366934718,0.114055323945595,-1.958733047196378
-0.712645751538688,0.525661482173889,0.6162860896656056
1.4087932302595056,0.958512259874118,1.0126690203437587
0.6275789486744556,0.773951153833548,0.316832758785455
0.411356396542999,0.618237352475906,-0.7060326536347984
0.88720587111875,0.882968416984162,0.0591866378732894
0.518757051692335,0.760211207450627,0.3357539669258471
-0.1058485530652256,0.755197416027841,0.5174084359973162
1.4131333938087405,0.932129344349579,0.7832416481691302
1.2366975587042437,0.824332042594899,2.034415673044643
-0.9777263136080844,0.214030162540223,-1.3987220298393617
0.8285989531533948,0.934060583011279,1.1618993252780123
-1.4226911043836812,0.158998623009798,-1.0844479482507006
-0.8527991093506735,0.348506971829227,-0.4367851351093756
0.6382746567463812,0.803946634090093,0.3958934531752781
-0.2895908387086533,0.785127931049083,-1.3161503521513742
-0.1617862340347607,0.840219336287254,1.4393448218483058
-0.4097277761663591,0.715656376034219,0.2478578427151989
0.3600987938477706,0.91981486782223,0.7183360091622619
1.1347228359082735,0.951288699256975,0.284637561070126
1.367957352568181,0.942285552917689,1.2970932205036716
-0.2662373162458963,0.257640030634535,-1.0485166944280653
-1.3364623366599797,0.695041255460188,0.587282116067943
0.4791293160744241,0.763935786039017,0.2715975442906675
-1.6878513783748692,0.639754539951585,-0.6952965070082631
0.2346017548267358,0.571672297022204,-1.1662169931922333
-1.60037576679071,0.178762728371068,-1.9010101024332744
0.3161789549037929,0.839492648360025,-0.2775078590756585
0.6858107558500394,0.963643460432581,0.6033694857769321
0.6136146417796107,0.676201895932504,-0.6430978239953227
-1.2239179112358252,0.714470266328025,-0.2773537429143313
1.4567269265705831,0.961948753424215,1.0676805539650545
0.2995438690037711,0.743489724867323,0.4550724908185247
0.6435380635665211,0.864276923849661,-0.6684823229448084
-0.3529836148949472,0.478438902935419,-0.8416085296232554
0.9736579384276586,0.925372363471554,1.6323512819895842
0.6326461233097829,0.938971218306006,1.7016665551821373
-0.660002410476237,0.387038650764685,-0.6889059177902367
-2.0368942619449117,0.357410745940871,-0.6431371763268539
-1.2168165914724505,0.324300497823924,-0.1728535655984981
-0.2366109276233892,0.510210388124181,-0.4038596828796564
-0.8682617807633646,0.249930442241939,-1.4005395999641357
-1.6379916076049017,0.263091079450476,-0.993097155755156
-0.2418382388557526,0.631216395052844,0.6912602383962524
-1.1680076176240108,0.333375739752327,-1.4656981311390378
1.1117231654559216,0.960892452196592,-0.0608676330790731
-1.4632995305016088,0.109079066116802,-1.5071979519524794
-2.14987263859452,0.222916841273086,-0.7454073549185005
0.8668239881480567,0.855237426998134,0.1721635730252748
0.8440851872878439,0.894152310826108,0.339542107066237
0.8083337092969342,0.875903052695252,0.3780500927114771
-0.2771529531317368,0.702992239913096,0.4122699030499006
-0.2036625509277244,0.275341347244124,-1.0475772291390872
1.6158951337612038,0.940610501691879,1.2846787569395293
-1.343150054299205,0.293387961926074,-1.3713972308488218
-1.2602546635223015,0.408106940927715,-0.2210481050840231
0.2629335053035072,0.887084014049286,0.2040293955097248
0.8797504080139626,0.955973857427539,0.1276595919731332
0.5663505489239589,0.811417619968167,0.4790410775339942
-0.3121187538223555,0.761547144259552,0.3322814156091994
-0.6587945107340305,0.403977824157641,-1.4550336443026892
0.192145158692953,0.700046932187991,-0.3441161338746615
-0.5245702382117652,0.712467271580367,-0.1943080804281803
-0.9093401772098594,0.370561098586325,0.4068731320609313
-0.1274451160658611,0.696996121335469,-0.17713872982947
1.1098866865946564,0.7662921365682,0.6471748574762075
0.6046611598839327,0.850307012941303,-0.2557119577589609
-0.9949202867597096,0.47630108616163,-0.5613783003058916
1.40519923173411,0.92590290273581,-0.2475543593418539
-0.4107869930567588,0.510585732676569,0.1347321365102516
-0.4794442456088413,0.427886947095265,-0.319529515846975
-0.3085293635155903,0.58201865127007,-0.00940356656784
0.7148676389522891,0.896397896613396,1.280915536545662
-1.1812577519062857,0.440047639572061,-1.2247352225070138
-1.041463876957732,0.181869370100583,-2.2812538707076038
-2.167331946320558,0.360326468572,0.019505531737025
0.7220965306355479,0.813581917519409,0.945255396479314
-0.3775267459743945,0.767739098012468,-0.6669894852484898
1.4935109919067937,0.910017515100709,0.6293278916025072
