atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.984548271624722,1.1314389585929943,2000.0,1.226957347171995,1.682578601049209,8906.5081889357,4
0.931770093039991,0.45891848849564965,2000.0,0.11795617646574,0.10245711978036008,9767.27865812236,4
0.469981154850487,-0.9208104126246385,1067.93740191276,-0.5489756978548677,-0.3084955965346357,5391.28905895097,2
0.361123773169584,-1.2834511874742787,711.088338337426,0.6014899320514332,0.5054401926323169,3331.06789979775,3
0.643891332281388,-0.538924800027465,1521.1491321004,0.4305987054590041,0.5136405117385271,6588.11130201683,1
0.0,-2.167331946320558,2000.0,1.3017991140786909,3.1103813848915514,10000.0,2
0.945780167227597,1.2068139933698105,2000.0,1.1300102593053356,1.2024805448265048,10000.0,4
0.375695045127765,-1.2398233546772213,935.705366269833,-0.9675988183934287,-0.9085789457639799,4102.20125172627,2
0.928976449962815,0.6982827576871043,2000.0,0.2198867314227636,0.08227161328320032,8656.98735549922,4
0.7977752018277,0.1333333401181696,1963.483337558,0.32662062800369324,-0.09616652078997744,8526.73031955765,1
0.181838386334508,-0.7977536987397975,1214.51381373349,-1.5128811352133453,-0.7063910430090228,6173.59420627649,1
0.685958323917695,-0.06600817437835398,1664.12229755804,0.25674893205466776,1.7935738926768114,8070.86463608463,1
0.0453776866507954,-2.167331946320558,200.0,-2.7748584175086877,-2.1907694340868837,299.897586968505,1
0.978873349685977,1.5391086642054026,2000.0,0.9195197405709051,0.5652054331088838,10000.0,4
0.958167345660627,0.8098061014308098,2000.0,1.040193293299235,0.0908866505902295,9502.47315669138,4
0.840001121936357,0.4711810698235165,2000.0,0.9165205010701889,-0.10263407720291838,9343.90604856211,3
0.963812497298864,0.38899181786227766,1979.38196470092,0.9408733034737474,0.7532954909135261,9100.75795387907,4
0.901542978866115,0.7147396119122789,1864.52886216974,0.9153554942972407,1.2117379253110128,7223.42233552608,3
0.982230236122893,1.63893413097809,2000.0,1.2233484018714584,1.3975691669354608,10000.0,4
0.453966381084707,-0.08443354882163896,1646.9874889013,0.6581642706899321,1.1828795431905863,7793.84019035801,3
0.932822699934509,0.5484664288896047,1894.12208795743,1.0493703144789335,1.778481584316885,7514.57860713806,4
0.846743563126455,-0.5654426739149956,1466.9173509459,0.7997337240477451,1.6163004010731457,7135.67008466282,3
0.156433496408667,-1.4369852185775422,843.13596768753,-1.9912610606723855,-0.8806323787257186,3559.2468923272,1
0.961149431220405,0.9119370745308375,2000.0,0.9313535944696142,0.5854852592988852,8984.19519360965,4
0.961808731138768,1.417493409164118,2000.0,0.9472960528132512,-0.5716539924248264,10000.0,4
0.527021273819023,-0.3336509827346087,1721.2426770729,0.49817439531636987,0.4827495666767157,7855.03994164333,3
0.436427503136887,-0.5200545443206155,1529.80536291001,-1.1092054426327391,-1.5997032386737964,6031.77066278172,1
0.897986264075026,0.34318197978070897,1963.32180354501,1.1532364633687573,0.8916970276196583,7717.87931170896,4
0.11614924718961,-1.4669603041961328,696.040418987403,-2.2527104689276407,-2.653637303753207,4650.60529836011,1
0.262852665325482,-1.5871864165171088,890.432235548077,-2.595668797314408,-1.957003715857084,4507.09308348658,1
0.77267852466025,0.2995438690037711,1796.40953307845,0.22816879040217558,0.4550724908185247,8330.84436290761,3
0.597094704472612,0.15846180819363506,1589.65310283798,-1.4559277128146544,-1.3479704966836137,6785.29207100761,2
0.803772774578456,0.6578511861847458,2000.0,1.0598866655900847,0.9917309100560535,9487.25951751763,4
0.572810403944351,-0.3366720554454326,1427.23803664171,-1.1001116490289105,-0.9821305629123799,6534.33969317138,1
0.0,1.8400914067868686,200.0,-2.883726487658676,-2.653637303753207,10000.0,2
0.87352474336075,0.8108135409222559,1893.92174940487,0.9897570734462311,1.0067597906113628,9223.00156540117,4
0.763346074102708,0.07363184251424518,1748.89269402926,0.39983410237942807,1.502102292133532,7502.53470598331,3
0.696309770190119,-0.41583783510533956,1600.70722068353,0.3848364184799567,-0.1324211192920715,8420.55475642846,2
0.265005435439549,-0.45796521158516923,1421.84531917646,-0.7036956377001781,-1.3594479830609916,7302.17311843646,1
0.538593740892888,-0.9346477738792475,1091.35018161093,0.1687760098479824,-0.5502247986450062,5203.38258850651,2
0.665803472728933,0.18981420497078735,1856.79917802353,0.4725927656528529,0.28027057911991415,8341.50031257927,4
0.978871653486317,1.6348359058525026,2000.0,1.073789782288013,0.5329395108811835,10000.0,4
0.642595409862554,0.06363134802209873,1573.45806778715,-0.5224304718494047,0.12357254175640277,7814.8949132842,1
0.802875846881408,2.588586866059877e-16,1816.51147811232,0.8932013068716221,-0.08510297296284583,8011.53900480163,4
0.752612452419931,-0.5416520772664654,1246.08611090405,-1.1622229000598905,-0.3046176605670474,6422.00257813226,1
0.348434795427009,-0.8397358324920247,1024.29969198039,-2.3533903402110825,-1.6789173422196015,5140.03170816045,1
0.981733405081115,1.4567269265705833,2000.0,1.1425346473577216,1.0676805539650545,10000.0,4
0.408045317776677,-0.5145119000027603,1431.67266345233,0.26031326613697875,0.5386676514629873,5752.56258346024,1
0.836616325357248,0.1893544549203542,1771.82663544489,1.0712569490726533,0.7171193789623327,7314.1881946221,3
0.933866155881949,0.7665380182929873,2000.0,0.1473011146603959,1.257338408439388,9043.49708930233,2
0.835941583416152,0.3014158092366156,1941.08106979199,0.3373272368902481,0.46081676588141857,7929.44817608737,2
0.540325345053786,-0.5797403122544474,1324.90712681297,-0.1457438665059968,-0.2825123158794829,6807.21010698266,1
0.847696022320482,0.3421309377730881,1989.54099923655,0.8770188885520921,0.048648346194077235,9297.71210532452,3
0.470527661945116,-0.5744974727749983,1350.25567524165,-0.5869368896911737,0.6342837475832099,6210.49179924551,1
0.528763645907999,-0.6260039556933618,1256.43496671259,-0.12898725206306816,-0.3334599513314402,5791.98518428005,1
0.581772845096005,-0.31642033345223064,1425.95699850878,0.35301509364891004,1.122990820694491,6524.90323662431,1
0.742528061880413,-0.2162370818007277,1442.67761807427,-0.2444149522345582,-1.3218719658835427,5970.7369686453,3
0.504096116074042,-0.5219264126686789,1484.3255771333,-0.7834397642640866,-0.35966633907104084,6937.69496492775,3
0.956912868048541,1.7849701662264963,2000.0,1.0519081892898996,0.35788347178252355,10000.0,4
0.95969711685608,1.5897472652425026,2000.0,1.1366939422922013,1.487832245041525,10000.0,3
0.386786073187068,-0.8704479134475241,1261.88899020859,0.47407523886551284,0.7578593678461703,5686.83555022175,3
0.694516138259971,-0.1485175964971413,1658.25720383505,-0.07395308680500165,-0.4995571661298471,7646.24385855032,3
0.92076559437802,0.6811029944014353,2000.0,0.589962009555945,0.8846652092075117,9577.44239194514,3
0.90932331570677,0.7418901767342442,2000.0,0.7724596063846366,1.0857336320297908,9286.10569209477,4
0.789412902260569,0.6262281360946597,1862.78490848848,0.7223164833417636,-0.558877746739021,7517.29988392027,3
