atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.984548271624722,1.1314389585929943,0.9059301826270143,0.982118908345554,1.682578601049209,0.7686217443613174,4
0.931770093039991,0.45891848849564965,0.9059301826270143,0.717157879258569,0.10245711978036008,1.139120491062008,4
0.469981154850487,-0.9208104126246385,-0.9607448369693761,0.55781543633007,-0.3084955965346357,-0.7444230552218457,2
0.361123773169584,-1.2834511874742787,-1.6754191883589078,0.832683096780828,0.5054401926323169,-1.6311976190771338,3
0.643891332281388,-0.538924800027465,-0.053081535099449004,0.791854000783543,0.5136405117385271,-0.2292785922636794,1
0.0,-2.167331946320558,0.9059301826270143,1.0,3.1103813848915514,1.2392900119537276,2
0.945780167227597,1.2068139933698105,0.9059301826270143,0.958956443916614,1.2024805448265048,1.2392900119537276,4
0.375695045127765,-1.2398233546772213,-1.2255706525654309,0.457798578145092,-0.9085789457639799,-1.299281097012221,2
0.928976449962815,0.6982827576871043,0.9059301826270143,0.741510986766671,0.08227161328320032,0.661221270746927,4
0.7977752018277,0.1333333401181696,0.8327969599020583,0.767011702026094,-0.09616652078997744,0.6051551412816596,1
0.181838386334508,-0.7977536987397975,-0.6671910274191079,0.32752047959671,-0.7063910430090228,-0.40769789212990504,1
0.685958323917695,-0.06600817437835398,0.2332559244017612,0.750318052865276,1.7935738926768114,0.408938297841156,1
0.0453776866507954,-2.167331946320558,-2.6989940383092805,0.0260106090630047,-2.1907694340868837,-2.9358947969447002,1
0.978873349685977,1.5391086642054026,0.9059301826270143,0.908666339694803,0.5652054331088838,1.2392900119537276,4
0.958167345660627,0.8098061014308098,0.9059301826270143,0.937497498361767,0.0908866505902295,1.0251410855041823,4
0.840001121936357,0.4711810698235165,0.9059301826270143,0.907949765532774,-0.10263407720291838,0.9568895400191716,3
0.963812497298864,0.38899181786227766,0.8646377077171403,0.913768103471849,0.7532954909135261,0.8522320644579465,4
0.901542978866115,0.7147396119122789,0.6346173015147346,0.907671423722497,1.2117379253110128,0.0441763531676031,3
0.982230236122893,1.63893413097809,0.9059301826270143,0.981256664115334,1.3975691669354608,1.2392900119537276,4
0.453966381084707,-0.08443354882163896,0.1989394317640996,0.846223651547707,1.1828795431905863,0.2896995302238749,3
0.932822699934509,0.5484664288896047,0.6938847106356681,0.939690059596105,1.778481584316885,0.16949783849715136,4
0.846743563126455,-0.5654426739149956,-0.16169345811521235,0.880047229953021,1.6163004010731457,0.006405425691753382,3
0.156433496408667,-1.4369852185775422,-1.410962689824792,0.213226608055112,-0.8806323787257186,-1.5329832474392813,1
0.961149431220405,0.9119370745308375,0.9059301826270143,0.911493667735467,0.5854852592988852,0.8020603193322106,4
0.961808731138768,1.417493409164118,0.9059301826270143,0.915302617879511,-0.5716539924248264,1.2392900119537276,4
0.527021273819023,-0.3336509827346087,0.34765294641409045,0.807999091337837,0.4827495666767157,0.31604154817324787,3
0.436427503136887,-0.5200545443206155,-0.03574539281746127,0.423966118924073,-1.5997032386737964,-0.4687425573437492,1
0.897986264075026,0.34318197978070897,0.8324734499709847,0.964505616535169,0.8916970276196583,0.2570039262908672,4
0.11614924718961,-1.4669603041961328,-1.7055561933253487,0.150761476281284,-2.653637303753207,-1.0632332547164554,1
0.262852665325482,-1.5871864165171088,-1.3162407667301383,0.06882234580639,-1.957003715857084,-1.1250047694817382,1
0.77267852466025,0.2995438690037711,0.49819229076188937,0.743489724867323,0.4550724908185247,0.5208405602950675,3
0.597094704472612,0.15846180819363506,0.0841138112017805,0.341127712670389,-1.3479704966836137,-0.14440668924220165,2
0.803772774578456,0.6578511861847458,0.9059301826270143,0.942202611689153,0.9917309100560535,1.0185927262743903,4
0.572810403944351,-0.3366720554454326,-0.24116063656261114,0.426138795540853,-0.9821305629123799,-0.252423338044914,1
0.0,1.8400914067868686,-2.6989940383092805,0.0,-2.653637303753207,1.2392900119537276,2
0.87352474336075,0.8108135409222559,0.6934834854687177,0.925447346325409,1.0067597906113628,0.904849000659184,4
0.763346074102708,0.07363184251424518,0.40302862187813543,0.784503764276375,1.502102292133532,0.16431381971054254,3
0.696309770190119,-0.41583783510533956,0.10625228740317363,0.780920538338575,-0.1324211192920715,0.5594543250039185,2
0.265005435439549,-0.45796521158516923,-0.25196082423324806,0.520849961843165,-1.3594479830609916,0.07807280688489106,1
0.538593740892888,-0.9346477738792475,-0.9138552277397214,0.729299683709878,-0.5502247986450062,-0.8253030508638962,2
0.665803472728933,0.18981420497078735,0.6191367872931458,0.801887163685812,0.28027057911991415,0.5254271674564239,4
0.978871653486317,1.6348359058525026,0.9059301826270143,0.945524325141857,0.5329395108811835,1.2392900119537276,4
0.642595409862554,0.06363134802209873,0.05167943669419749,0.564157585090179,0.12357254175640277,0.2987620489039763,1
0.802875846881408,-2.588586866059877e-16,0.5384511732844048,0.902378375839473,-0.08510297296284583,0.3834029515155,4
0.752612452419931,-0.5416520772664654,-0.6039600614298022,0.411299261169065,-0.3046176605670474,-0.30077625188185414,1
0.348434795427009,-0.8397358324920247,-1.0481396355701498,0.126707180390309,-1.6789173422196015,-0.8525709725814926,1
0.981733405081115,1.4567269265705833,0.9059301826270143,0.961948753424215,1.0676805539650545,1.2392900119537276,4
0.408045317776677,-0.5145119000027603,-0.2322792512290461,0.751169638644809,0.5386676514629873,-0.588921219554433,1
0.836616325357248,0.1893544549203542,0.4489592445952124,0.944919184125802,0.7171193789623327,0.08324441863000508,3
0.933866155881949,0.7665380182929873,0.9059301826270143,0.724168931390821,1.257338408439388,0.8275854492218003,2
0.835941583416152,0.3014158092366156,0.7879311389722865,0.769569710244252,0.46081676588141857,0.3480688523066911,2
0.540325345053786,-0.5797403122544474,-0.4461024006693182,0.654155028944554,-0.2825123158794829,-0.13497257742076557,1
0.847696022320482,0.3421309377730881,0.8849835686387078,0.898512094789176,0.048648346194077235,0.9370064251966311,3
0.470527661945116,-0.5744974727749983,-0.39533595833813795,0.548745800769712,0.6342837475832099,-0.39181617634078003,1
0.528763645907999,-0.6260039556933618,-0.5832340386724781,0.658158496140161,-0.3334599513314402,-0.5719526725163097,1
0.581772845096005,-0.31642033345223064,-0.24372621733669023,0.773317831329009,1.122990820694491,-0.25648504258653054,1
0.742528061880413,-0.2162370818007277,-0.21023923596963706,0.630580669325871,-1.3218719658835427,-0.4950130998327632,3
0.504096116074042,-0.5219264126686789,-0.12682938243382577,0.501797605185543,-0.35966633907104084,-0.07880838724152524,3
0.956912868048541,1.7849701662264963,0.9059301826270143,0.940296405143224,0.35788347178252355,1.2392900119537276,4
