atributo_2,atributo_4,atributo_5,classe
0.7011202311681974,0.891975694244175,1.179232096949295,3
-1.7914622806235416,0.277286800098594,-0.655191364221516,1
0.3749639756122242,0.808722597177347,1.6064492307616056,2
-0.6567583598166175,0.505799759834305,0.1761565960370542,1
0.9604000210401088,0.880685318223341,0.8737126237853133,4
0.5506201813734062,0.925012894652436,0.1896889879466108,4
0.8587957874449346,0.853979143192306,0.7625202222508002,4
0.5531600244572874,0.812789285266602,-0.4124526725007744,4
-2.167331946320558,0.250721571499038,-1.491542231839888,1
-1.9637028394038027,0.16173297656608,-1.240742284160084,1
0.8588307346483525,0.798385608655907,-0.4165980231382588,3
-0.2356400246090415,0.679393976837947,-0.0110356253771569,3
0.1415196936797436,0.389454821524008,-0.2262257021543092,1
-1.5009911579919346,0.244252556897371,-1.0942171693143266,1
0.1970440488721174,0.901494350846824,0.914730369262854,3
0.3896344910207275,0.487951584983389,0.5073056202933565,1
-1.767885594961614,0.372128795379747,-1.434809435607644,1
0.8744923454124087,0.898445521746935,1.7794509044532023,3
0.7195850645057844,0.949923550286817,1.41529318485115,4
-0.3786998740868595,0.405349563588194,-0.8384745765957381,1
-0.1719315748747353,0.432334379322853,-1.068362696038777,3
-0.5687201989207659,0.441896537705636,-1.054310005846213,1
0.7133659201605768,0.771640430390621,1.1624389877717909,4
1.760431406629374,0.982612033120174,1.084308139459723,4
-1.0988909366502413,0.573367064791357,-0.8228352594149054,2
0.2998193692579745,0.82162929018026,-0.714329870975283,1
1.2435316539109873,0.863864583165063,-0.3568106544485114,4
-1.8523737711285424,0.526328556821969,-0.331135411457898,1
0.7019843679046655,0.805799928451702,1.409519626271134,4
-0.508536107482717,0.753099352013027,0.2141888762090912,1
-0.4188909646242768,0.476095894773802,-0.2652536994774268,2
-1.6567314442954493,0.34678051029516,-1.103843890227087,2
0.7647664675593543,0.939326327498336,0.9459472255330572,4
-1.0377652615012458,0.757606527981263,0.0050859790146336,1
0.8985803581653768,0.969644332099744,0.3491083622103479,3
1.8400914067868688,0.974403233825784,2.866334555495924,4
-1.007468472965685,0.374283782383093,-1.4053973502362989,2
0.6477960730323684,0.813436833283195,-0.5753473417698348,4
1.674890439158535,0.955936008153876,0.3151891587011534,4
-0.6915488742584394,0.624408480495288,-0.0680078080505579,1
1.3843405420551051,0.954949728145379,0.5392880998673794,4
0.8108135409222559,0.925447346325409,1.0067597906113628,4
-1.35979173953606,0.554615844292177,0.4289329884466534,3
1.5710078028201833,0.921588151263129,0.6802709484696956,4
0.3109266895464609,0.789655413661281,-0.3833811736430609,3
-0.9346477738792476,0.729299683709878,-0.5502247986450062,2
-0.6994883304062792,0.652072794005047,0.4901840680469752,3
-1.7128916133468917,0.41323599948712,0.3285503980325175,1
0.0472826856351417,0.894466199410495,0.8699862792635371,4
0.9021553785261196,0.797126864500158,-0.4670740559180638,3
0.7216444141535558,0.828932243110282,-0.4119883683737644,4
-0.8162961089633939,0.208800937551348,-0.7492351910615354,1
-0.2548460302283599,0.764804654092945,0.7433435866402694,1
-0.8394817853305594,0.453893121797105,-1.0314531616270584,2
-0.6255715487920469,0.539351683677693,-0.8398627009536441,2
1.4591181353321467,0.972095455204377,1.488402975878147,4
-0.2138111948787766,0.841954139189506,1.6085142188908954,2
-0.2856379489062873,0.804892015088578,0.063725140028755,2
-0.1750003515516252,0.866249536913828,-0.1266462682642274,3
1.1153540775652884,0.869443222752075,0.43726085931013,3
-1.4563764211456267,0.293803264808139,-0.5310725594824898,1
0.5846253347579674,0.84397185425109,-0.0560771898492453,4
-0.8997092318946264,0.680751621272254,-0.7981863148032681,1
-1.645780796435433,0.613644810798062,-0.6810869737242936,1
0.7330336748903774,0.937477608791285,0.4043816326006756,3
1.0276782734601446,0.970410742589227,0.0,4
-0.5214464722216757,0.683249785516292,0.5157157951466633,3
-1.4608477646790028,0.623169190400669,-1.2212762637396108,2
-0.4562461853042964,0.634132823631711,0.3338070396409721,3
-0.6176353880443244,0.431597729392696,-1.34293058577211,1
-1.668589181056097,0.484554405998598,-0.6314583862858397,1
0.4205344946397066,0.672859347399861,-0.5881635835464258,3
-0.4682153106086905,0.724093173175528,-0.0129500177807057,1
0.4248400621806011,0.748944234363698,-0.755472624532178,3
-1.4934616187448313,0.455485098569291,-1.4382528113454445,2
0.2013802304113947,0.924886564405851,0.755587025191768,3
0.81142265057163,0.779139583840149,-0.5112583520567829,3
0.161609880675439,0.539055569832544,-1.535452465790028,1
1.0662296648909773,0.931986305298779,0.4439648260172923,4
-0.6723275782119984,0.61683438752983,-0.5594826336078682,3
1.6013528666161707,0.955196918454059,-0.1824277563265531,3
0.120360229279962,0.690856076404423,-0.8710308457536893,1
-1.72212146437162,0.269615683341956,-2.4543020387896823,1
0.8128752340335335,0.923455724510725,0.6444221869438899,4
-0.1658769088492823,0.693881967512886,0.3434896169538265,1
0.5311828314321163,0.79968913303922,-0.5329157398733196,3
-1.183084729769751,0.240925990580015,-0.5827900812272336,1
0.0272832985496397,0.544782269647675,-0.4783398279082044,3
-1.307270979752691,0.124355920683482,-1.7349442497591172,1
0.404545257587671,0.859612143706185,0.8702614007218269,4
-2.167331946320558,0.0944873216133339,-2.222766190054949,1
-0.5178619729376325,0.210696720133364,-0.8929423893140807,2
0.8181004128594405,0.883962641899945,-0.5575376161019402,4
0.8046140428953678,0.77668433028784,0.3943248405719239,4
0.7184331236448717,0.825770694095172,0.2558526037603658,1
0.6107474033580718,0.785718996070688,-0.0094103799543398,3
0.490994012701147,0.889623630424879,1.922689906293016,4
-0.8745360006255428,0.386668339704722,-0.8088973011457006,2
-1.93213605195786,0.650104059536503,-0.1042751348083713,1
-1.083946600666346,0.389570928442516,-1.1384528510194931,3
1.3939659622658866,0.975348413987328,0.8346235370510056,3
0.2729767859612564,0.577521310656549,0.5405143580799006,1
0.235504222178361,0.627939355202377,0.8316236736043601,4
0.1148140006295419,0.888930546948433,0.4360761627700812,3
0.485998405072733,0.907497873536599,0.4372506095283752,4
-0.3978002484983791,0.732846935173131,-0.1708126808333021,1
-0.9302845334419516,0.253195676113099,-0.4831585799614334,2
-1.6359345412492978,0.16698744109568,-2.450530937714975,1
0.0880726886816612,0.831909768018102,-0.4606111519379586,3
-0.8293429417638827,0.645064791423226,-0.0547921889506712,3
1.2262585413346283,0.902486012189232,1.6960310217941423,3
-1.6701321470275197,0.5617402031014,-0.0452942291278353,1
-0.8809721968241166,0.753014369967348,-0.7145531545077637,1
-0.3536646784566875,0.586288512429413,0.6291819076846884,1
-0.1143704029006138,0.795100135648089,0.904136669150362,1
-0.1987032831964895,0.498238755518228,-0.4104856970898665,1
1.5492060373945995,0.893482591680299,1.4272019916937717,4
-0.7169545948395438,0.487831577806479,-0.5641036886256959,3
-2.167331946320558,0.213768697237312,-0.0072655605528673,1
0.3452307052694974,0.87577944337471,-0.7741765260998926,3
-1.2102209510760196,0.529050198642631,-0.7308403118315802,1
