atributo_2,atributo_4,atributo_5,classe
0.7011202311681974,0.8496606167277801,1.179232096949295,3
-1.7914622806235416,-1.723135486822179,-0.655191364221516,1
0.3749639756122242,0.5012026475306454,1.6064492307616056,2
-0.6567583598166175,-0.7666886435195807,0.1761565960370542,1
0.9604000210401088,0.8024044588393376,0.8737126237853133,4
0.5506201813734062,0.9879386648462848,0.1896889879466108,4
0.8587957874449346,0.6906250795224614,0.7625202222508002,4
0.5531600244572874,0.5182238746425027,-0.4124526725007744,4
-2.167331946320558,-1.8343249312416263,-1.491542231839888,1
-1.9637028394038027,-2.2067889735961583,-1.240742284160084,1
0.8588307346483525,0.4579369174292932,-0.4165980231382588,3
-0.2356400246090415,-0.040105603937285,-0.0110356253771569,3
0.1415196936797436,-1.2536533614498837,-0.2262257021543092,1
-1.5009911579919346,-1.8614011574749163,-1.0942171693143266,1
0.1970440488721174,0.8895011976323143,0.914730369262854,3
0.3896344910207275,-0.8413926363023748,0.5073056202933565,1
-1.767885594961614,-1.3261718874530588,-1.434809435607644,1
0.8744923454124087,0.8767402453794069,1.7794509044532023,3
0.7195850645057844,1.0922028517600495,1.41529318485115,4
-0.3786998740868595,-1.187125511607221,-0.8384745765957381,1
-0.1719315748747353,-1.0741798744916404,-1.068362696038777,3
-0.5687201989207659,-1.0341572157726346,-1.054310005846213,1
0.7133659201605768,0.3459942890769089,1.1624389877717909,4
1.760431406629374,1.2290213335410176,1.084308139459723,4
-1.0988909366502413,-0.4838839587814434,-0.8228352594149054,2
0.2998193692579745,0.5552239415281024,-0.714329870975283,1
1.2435316539109873,0.7320008416128739,-0.3568106544485114,4
-1.8523737711285424,-0.6807648381548442,-0.331135411457898,1
0.7019843679046655,0.4889697427540613,1.409519626271134,4
-0.508536107482717,0.2683901308436701,0.2141888762090912,1
-0.4188909646242768,-0.8910149312008682,-0.2652536994774268,2
-1.6567314442954493,-1.432267783634735,-1.103843890227087,2
0.7647664675593543,1.047847904471548,0.9459472255330572,4
-1.0377652615012458,0.2872550312502573,0.0050859790146336,1
0.8985803581653768,1.1747446889243325,0.3491083622103479,3
1.8400914067868688,1.194663193934825,2.866334555495924,4
-1.007468472965685,-1.3171521341791428,-1.4053973502362989,2
0.6477960730323684,0.5209342034443072,-0.5753473417698348,4
1.674890439158535,1.1173681480919924,0.3151891587011534,4
-0.6915488742584394,-0.2702488066037208,-0.0680078080505579,1
1.3843405420551051,1.1132400478659463,0.5392880998673794,4
0.8108135409222559,0.9897570734462312,1.0067597906113628,4
-1.35979173953606,-0.5623676722445838,0.4289329884466534,3
1.5710078028201833,0.9736043137109596,0.6802709484696956,4
0.3109266895464609,0.4213964627711266,-0.3833811736430609,3
-0.9346477738792476,0.1687760098479824,-0.5502247986450062,2
-0.6994883304062792,-0.1544591141541353,0.4901840680469752,3
-1.7128916133468917,-1.154116632245806,0.3285503980325175,1
0.0472826856351417,0.8600846898626717,0.8699862792635371,4
0.9021553785261196,0.4526684115393685,-0.4670740559180638,3
0.7216444141535558,0.5857906379849925,-0.4119883683737644,4
-0.8162961089633939,-2.009784817870744,-0.7492351910615354,1
-0.2548460302283599,0.3173829723752362,0.7433435866402694,1
-0.8394817853305594,-0.983945205924396,-1.0314531616270584,2
-0.6255715487920469,-0.6262562072855378,-0.8398627009536441,2
1.4591181353321467,1.1850039274317836,1.488402975878147,4
-0.2138111948787766,0.640294117407748,1.6085142188908954,2
-0.2856379489062873,0.4851696481285463,0.063725140028755,2
-0.1750003515516252,0.7419831265872894,-0.1266462682642274,3
1.1153540775652884,0.7553503804271782,0.43726085931013,3
-1.4563764211456267,-1.6540054009301868,-0.5310725594824898,1
0.5846253347579674,0.6487393154550188,-0.0560771898492453,4
-0.8997092318946264,-0.034423148399437,-0.7981863148032681,1
-1.645780796435433,-0.3153004216901048,-0.6810869737242936,1
0.7330336748903774,1.0401100449927752,0.4043816326006756,3
1.0276782734601446,1.177952519649503,-2.5597385050012448e-15,4
-0.5214464722216757,-0.0239670179986709,0.5157157951466633,3
-1.4608477646790028,-0.2754358870227281,-1.2212762637396108,2
-0.4562461853042964,-0.2295473194461432,0.3338070396409721,3
-0.6176353880443244,-1.0772631416338307,-1.34293058577211,1
-1.668589181056097,-0.8556116159169016,-0.6314583862858397,1
0.4205344946397066,-0.0674564627482608,-0.5881635835464258,3
-0.4682153106086905,0.1469840267107454,-0.0129500177807057,1
0.4248400621806011,0.2509987795441724,-0.755472624532178,3
-1.4934616187448313,-0.9772819463870404,-1.4382528113454445,2
0.2013802304113947,0.9874099063649296,0.755587025191768,3
0.81142265057163,0.3773821878312655,-0.5112583520567829,3
0.161609880675439,-0.627495599365438,-1.535452465790028,1
1.0662296648909773,1.0171260536379814,0.4439648260172923,4
-0.6723275782119984,-0.301950366620584,-0.5594826336078682,3
1.6013528666161707,1.1142746692314278,-0.1824277563265531,3
0.120360229279962,0.0078693072478631,-0.8710308457536893,1
-1.72212146437162,-1.755243142401004,-2.4543020387896823,1
0.8128752340335335,0.9814210893518924,0.6444221869438899,4
-0.1658769088492823,0.0205342519504043,0.3434896169538265,1
0.5311828314321163,0.4633928521081384,-0.5329157398733196,3
-1.183084729769751,-1.8753245859620875,-0.5827900812272336,1
0.0272832985496397,-0.6035263506757427,-0.4783398279082044,3
-1.307270979752691,-2.3632315979103407,-1.7349442497591172,1
0.404545257587671,0.7142021473879019,0.8702614007218269,4
-2.167331946320558,-2.4882473840064745,-2.222766190054949,1
-0.5178619729376325,-2.001849971338388,-0.8929423893140807,2
0.8181004128594405,0.816121780992944,-0.5575376161019402,4
0.8046140428953678,0.3671056612293194,0.3943248405719239,4
0.7184331236448717,0.572557893641102,0.2558526037603658,1
0.6107474033580718,0.4049204861665701,-0.0094103799543398,3
0.490994012701147,0.8398159933951967,1.922689906293016,4
-0.8745360006255428,-1.2653162524432808,-0.8088973011457006,2
-1.93213605195786,-0.1626993026752493,-0.1042751348083713,1
-1.083946600666346,-1.2531673929699294,-1.1384528510194931,3
1.3939659622658866,1.1986192696992213,0.8346235370510056,3
0.2729767859612564,-0.4664962563567709,0.5405143580799006,1
0.235504222178361,-0.2554702401206728,0.8316236736043601,4
0.1148140006295419,0.8369150747603907,0.4360761627700812,3
0.485998405072733,0.9146290955509788,0.4372506095283752,4
-0.3978002484983791,0.1836231216632285,-0.1708126808333021,1
-0.9302845334419516,-1.8239695030380976,-0.4831585799614334,2
-1.6359345412492978,-2.184796277784097,-2.450530937714975,1
